0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Rating Average
1.0,1441.0,2.71,0.0,0.0,0.0,2076481.0,3905.11,0.0,0.0,0.0,7.3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992209121.0,5627263.51,0.0,0.0,0.0,10582.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.902511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6924.0,1.0,0.0,0.0,0.0,47941776.0,6924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331948857024.0,47941776.0,0.0,0.0,0.0,6924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13096.0,1.6,1.0,0.0,0.0,171505216.0,20953.600000000002,13096.0,0.0,0.0,2.5600000000000005,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2246032308736.0,274408345.6,171505216.0,0.0,0.0,33525.76000000001,20953.600000000002,0.0,0.0,13096.0,0.0,0.0,0.0,0.0,0.0,4.096000000000001,2.5600000000000005,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12743.0,3.2,1.0,0.0,1.0,162384049.0,40777.600000000006,12743.0,0.0,12743.0,10.240000000000002,3.2,0.0,3.2,1.0,0.0,1.0,0.0,0.0,1.0,2069259936407.0,519628956.8000001,162384049.0,0.0,162384049.0,130488.32000000002,40777.600000000006,0.0,40777.600000000006,12743.0,0.0,12743.0,0.0,0.0,12743.0,32.76800000000001,10.240000000000002,0.0,10.240000000000002,3.2,0.0,3.2,0.0,0.0,3.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,15426.0,3.4,0.0,0.0,1.0,237961476.0,52448.4,0.0,0.0,15426.0,11.559999999999999,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,3670793728776.0,809069018.4,0.0,0.0,237961476.0,178324.55999999997,0.0,0.0,52448.4,0.0,0.0,0.0,0.0,0.0,15426.0,39.303999999999995,0.0,0.0,11.559999999999999,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,11311.0,1.04,0.0,0.0,0.0,127938721.0,11763.44,0.0,0.0,0.0,1.0816000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447114873231.0,133056269.84,0.0,0.0,0.0,12233.977600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19737.0,1.11,0.0,0.0,0.0,389549169.0,21908.070000000003,0.0,0.0,0.0,1.2321000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7688531948553.0,432399577.5900001,0.0,0.0,0.0,24317.957700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3676310000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8263.0,2.4,1.0,0.0,0.0,68277169.0,19831.2,8263.0,0.0,0.0,5.76,2.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,564174247447.0,163865205.6,68277169.0,0.0,0.0,47594.88,19831.2,0.0,0.0,8263.0,0.0,0.0,0.0,0.0,0.0,13.824,5.76,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19129.0,1.0,0.0,0.0,0.0,365918641.0,19129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999657683689.0,365918641.0,0.0,0.0,0.0,19129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,690.0,1.26,1.0,0.0,0.0,476100.0,869.4,690.0,0.0,0.0,1.5876000000000001,1.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,328509000.0,599886.0,476100.0,0.0,0.0,1095.4440000000002,869.4,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,2.000376,1.5876000000000001,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8832.0,2.0,1.0,0.0,0.0,78004224.0,17664.0,8832.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,688933306368.0,156008448.0,78004224.0,0.0,0.0,35328.0,17664.0,0.0,0.0,8832.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2567.0,1.35,0.0,0.0,0.0,6589489.0,3465.4500000000003,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16915218263.0,8895810.15,0.0,0.0,0.0,4678.357500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4603750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13731.0,1.5,0.0,0.0,1.0,188540361.0,20596.5,0.0,0.0,13731.0,2.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,2588847696891.0,282810541.5,0.0,0.0,188540361.0,30894.75,0.0,0.0,20596.5,0.0,0.0,0.0,0.0,0.0,13731.0,3.375,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.53
1.0,645.0,2.46,1.0,0.0,0.0,416025.0,1586.7,645.0,0.0,0.0,6.0516,2.46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,268336125.0,1023421.5,416025.0,0.0,0.0,3903.2819999999997,1586.7,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,14.886935999999999,6.0516,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12362.0,1.5,0.0,0.0,0.0,152819044.0,18543.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889149021928.0,229228566.0,0.0,0.0,0.0,27814.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1.0,20219.0,2.0,1.0,0.0,0.0,408807961.0,40438.0,20219.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8265688163459.0,817615922.0,408807961.0,0.0,0.0,80876.0,40438.0,0.0,0.0,20219.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5926.0,3.93,0.0,0.0,1.0,35117476.0,23289.18,0.0,0.0,5926.0,15.4449,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,1.0,208106162776.0,138011680.68,0.0,0.0,35117476.0,91526.4774,0.0,0.0,23289.18,0.0,0.0,0.0,0.0,0.0,5926.0,60.698457000000005,0.0,0.0,15.4449,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,4901.0,2.38,0.0,0.0,0.0,24019801.0,11664.38,0.0,0.0,0.0,5.6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117721044701.0,57167126.379999995,0.0,0.0,0.0,27761.2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.481271999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8757.0,3.5,0.0,0.0,0.0,76685049.0,30649.5,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671530974093.0,268397671.5,0.0,0.0,0.0,107273.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18321.0,1.0,0.0,0.0,0.0,335659041.0,18321.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6149609290161.0,335659041.0,0.0,0.0,0.0,18321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15680.0,2.0,0.0,0.0,1.0,245862400.0,31360.0,0.0,0.0,15680.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3855122432000.0,491724800.0,0.0,0.0,245862400.0,62720.0,0.0,0.0,31360.0,0.0,0.0,0.0,0.0,0.0,15680.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,6203.0,2.57,0.0,0.0,0.0,38477209.0,15941.71,0.0,0.0,0.0,6.604899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238674127427.0,98886427.13,0.0,0.0,0.0,40970.19469999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.974592999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10689.0,0.0,1.0,0.0,0.0,114254721.0,0.0,10689.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1221268712769.0,0.0,114254721.0,0.0,0.0,0.0,0.0,0.0,0.0,10689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15727.0,2.25,0.0,0.0,0.0,247338529.0,35385.75,0.0,0.0,0.0,5.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889893045583.0,556511690.25,0.0,0.0,0.0,79617.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15329.0,1.6,0.0,0.0,0.0,234978241.0,24526.4,0.0,0.0,0.0,2.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601981456289.0,375965185.6,0.0,0.0,0.0,39242.240000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11599.0,3.0,0.0,0.0,0.0,134536801.0,34797.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560492354799.0,403610403.0,0.0,0.0,0.0,104391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18183.0,1.0,0.0,0.0,0.0,330621489.0,18183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6011690534487.0,330621489.0,0.0,0.0,0.0,18183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10035.0,2.88,1.0,0.0,1.0,100701225.0,28900.8,10035.0,0.0,10035.0,8.2944,2.88,0.0,2.88,1.0,0.0,1.0,0.0,0.0,1.0,1010536792875.0,290019528.0,100701225.0,0.0,100701225.0,83234.30399999999,28900.8,0.0,28900.8,10035.0,0.0,10035.0,0.0,0.0,10035.0,23.887871999999998,8.2944,0.0,8.2944,2.88,0.0,2.88,0.0,0.0,2.88,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,4140.0,1.48,0.0,0.0,0.0,17139600.0,6127.2,0.0,0.0,0.0,2.1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70957944000.0,25366608.0,0.0,0.0,0.0,9068.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6074.0,1.83,0.0,0.0,0.0,36893476.0,11115.42,0.0,0.0,0.0,3.3489000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224090973224.0,67515061.08,0.0,0.0,0.0,20341.218600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128487000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32
1.0,10624.0,2.0,1.0,0.0,0.0,112869376.0,21248.0,10624.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1199124250624.0,225738752.0,112869376.0,0.0,0.0,42496.0,21248.0,0.0,0.0,10624.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15070.0,1.2,0.0,0.0,0.0,227104900.0,18084.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3422470843000.0,272525880.0,0.0,0.0,0.0,21700.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4682.0,1.15,0.0,0.0,0.0,21921124.0,5384.299999999999,0.0,0.0,0.0,1.3224999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102634702568.0,25209292.599999998,0.0,0.0,0.0,6191.944999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5208749999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12805.0,1.0,0.0,0.0,0.0,163968025.0,12805.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099610560125.0,163968025.0,0.0,0.0,0.0,12805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13827.0,1.67,1.0,0.0,0.0,191185929.0,23091.09,13827.0,0.0,0.0,2.7889,1.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2643527840283.0,319280501.43,191185929.0,0.0,0.0,38562.1203,23091.09,0.0,0.0,13827.0,0.0,0.0,0.0,0.0,0.0,4.657463,2.7889,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9436.0,1.15,0.0,0.0,0.0,89038096.0,10851.4,0.0,0.0,0.0,1.3224999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840163473856.0,102393810.39999999,0.0,0.0,0.0,12479.109999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5208749999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17082.0,1.0,0.0,0.0,0.0,291794724.0,17082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984437475368.0,291794724.0,0.0,0.0,0.0,17082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15
1.0,3804.0,3.75,0.0,1.0,0.0,14470416.0,14265.0,0.0,3804.0,0.0,14.0625,0.0,3.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55045462464.0,54264060.0,0.0,14470416.0,0.0,53493.75,0.0,14265.0,0.0,0.0,0.0,0.0,3804.0,0.0,0.0,52.734375,0.0,14.0625,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,16306.0,1.86,0.0,0.0,0.0,265885636.0,30329.16,0.0,0.0,0.0,3.4596000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335531180616.0,494547282.96,0.0,0.0,0.0,56412.23760000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434856000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47
1.0,7094.0,2.29,1.0,1.0,0.0,50324836.0,16245.26,7094.0,7094.0,0.0,5.2441,2.29,2.29,0.0,1.0,1.0,0.0,1.0,0.0,0.0,357004386584.0,115243874.44,50324836.0,50324836.0,0.0,37201.6454,16245.26,16245.26,0.0,7094.0,7094.0,0.0,7094.0,0.0,0.0,12.008989000000001,5.2441,5.2441,0.0,2.29,2.29,0.0,2.29,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,17177.0,1.18,0.0,0.0,0.0,295049329.0,20268.86,0.0,0.0,0.0,1.3923999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068062324233.0,348158208.22,0.0,0.0,0.0,23917.2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19300.0,2.6,0.0,0.0,0.0,372490000.0,50180.0,0.0,0.0,0.0,6.760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7189057000000.0,968474000.0,0.0,0.0,0.0,130468.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.576000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59
1.0,12179.0,2.0,1.0,0.0,1.0,148328041.0,24358.0,12179.0,0.0,12179.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1806487211339.0,296656082.0,148328041.0,0.0,148328041.0,48716.0,24358.0,0.0,24358.0,12179.0,0.0,12179.0,0.0,0.0,12179.0,8.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,5687.0,1.7,0.0,1.0,0.0,32341969.0,9667.9,0.0,5687.0,0.0,2.8899999999999997,0.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183928777703.0,54981347.3,0.0,32341969.0,0.0,16435.429999999997,0.0,9667.9,0.0,0.0,0.0,0.0,5687.0,0.0,0.0,4.912999999999999,0.0,2.8899999999999997,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,1776.0,2.33,0.0,1.0,0.0,3154176.0,4138.08,0.0,1776.0,0.0,5.4289000000000005,0.0,2.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5601816576.0,7349230.08,0.0,3154176.0,0.0,9641.726400000001,0.0,4138.08,0.0,0.0,0.0,0.0,1776.0,0.0,0.0,12.649337000000001,0.0,5.4289000000000005,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,3907.0,3.13,0.0,0.0,1.0,15264649.0,12228.91,0.0,0.0,3907.0,9.796899999999999,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.0,59638983643.0,47778351.37,0.0,0.0,15264649.0,38276.4883,0.0,0.0,12228.91,0.0,0.0,0.0,0.0,0.0,3907.0,30.664296999999998,0.0,0.0,9.796899999999999,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,17467.0,1.0,0.0,0.0,0.0,305096089.0,17467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329113386563.0,305096089.0,0.0,0.0,0.0,17467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12
1.0,19238.0,1.4,0.0,0.0,0.0,370100644.0,26933.199999999997,0.0,0.0,0.0,1.9599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7119996189272.0,518140901.59999996,0.0,0.0,0.0,37706.479999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7439999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18381.0,0.0,0.0,0.0,0.0,337861161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210226000341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42
1.0,13551.0,0.0,0.0,0.0,0.0,183629601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488364723151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
1.0,10836.0,0.0,0.0,0.0,0.0,117418896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272351157056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15380.0,1.0,0.0,0.0,0.0,236544400.0,15380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638052872000.0,236544400.0,0.0,0.0,0.0,15380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,214.0,3.34,1.0,1.0,0.0,45796.0,714.76,214.0,214.0,0.0,11.1556,3.34,3.34,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9800344.0,152958.63999999998,45796.0,45796.0,0.0,2387.2984,714.76,714.76,0.0,214.0,214.0,0.0,214.0,0.0,0.0,37.259704,11.1556,11.1556,0.0,3.34,3.34,0.0,3.34,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,16880.0,1.67,0.0,0.0,0.0,284934400.0,28189.6,0.0,0.0,0.0,2.7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4809692672000.0,475840448.0,0.0,0.0,0.0,47076.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18359.0,1.09,0.0,0.0,0.0,337052881.0,20011.31,0.0,0.0,0.0,1.1881000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6187953842279.0,367387640.29,0.0,0.0,0.0,21812.327900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2950290000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8503.0,1.13,0.0,0.0,0.0,72301009.0,9608.39,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614775479527.0,81700140.17,0.0,0.0,0.0,10857.480699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428969999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71
