ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
167270.0,2014,2,4,60,10,1657,1202,2.33,2516,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.25
260757.0,2018,2,4,120,12,725,2301,2.78,1449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.19
8911.0,1994,2,2,180,0,58,12906,3.0,319,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.34
265684.0,2019,4,8,40,10,266,6102,1.5,489,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.43
103752.0,2011,2,2,30,6,52,9223,2.22,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.38
21930.0,2006,2,8,10,8,596,4457,1.05,801,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.33
108157.0,2011,3,7,30,8,373,6416,1.0,525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.14
6963.0,2000,2,6,120,8,52,18612,1.5,156,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.07
8249.0,1985,2,2,120,12,48,17370,3.1,282,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.5
3696.0,1994,2,99,30,12,126,20047,1.4,338,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.22
253396.0,2018,1,5,60,14,147,6633,2.45,333,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.21
107971.0,2011,2,6,60,8,87,19653,1.33,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.58
235839.0,2017,2,4,45,13,103,7498,2.0,196,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.33
39636.0,2008,2,6,30,7,33,18909,2.0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.29
6953.0,2003,2,4,45,8,173,18795,1.6,452,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.33
281680.0,2019,2,4,20,8,43,15605,1.5,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.79
15290.0,2003,2,5,20,8,2120,1890,1.48,2384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.62
131260.0,2012,2,5,15,8,9507,764,1.12,17019,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.88
310610.0,2020,1,8,60,10,69,8436,0.0,227,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7.2
99975.0,2011,2,8,15,8,3506,1344,1.18,6855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.73
14130.0,2004,3,6,90,12,61,19236,2.0,78,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.6
194789.0,2017,2,5,10,14,999,3129,1.18,2031,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.48
174400.0,2018,2,2,25,9,52,7222,3.0,433,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.65
128658.0,2012,2,4,10,6,35,11150,1.33,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.46
170318.0,2015,2,6,30,12,444,3003,2.29,2082,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.2
2821.0,1994,2,10,20,8,584,18721,1.14,1281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.49
3.0,1998,2,4,60,10,14758,210,2.49,15197,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.45
26947.0,1400,2,2,30,5,60,15314,1.67,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.88
4175.0,2000,2,6,45,12,89,17658,2.43,225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.33
17250.0,1972,2,8,180,8,191,20079,1.81,249,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.64
125028.0,2011,1,5,20,8,538,13183,1.22,308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.61
225977.0,2017,2,4,30,8,118,7237,2.2,208,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.86
260922.0,2018,2,2,45,8,77,10982,3.0,186,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.68
123991.0,2011,3,6,20,14,117,18120,1.0,282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4
236125.0,2019,1,3,90,14,104,6708,3.09,574,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.39
44125.0,2009,3,4,60,10,52,11907,1.36,68,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.74
197414.0,2016,3,6,120,10,39,13367,0.0,248,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.97
77596.0,2007,2,4,40,8,80,19327,1.33,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.9
14017.0,2004,1,2,30,10,935,7033,1.46,1435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.79
160406.0,2014,2,4,25,10,41,17093,2.0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6
255664.0,2018,2,4,60,13,1241,2800,2.21,3076,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.94
150298.0,2013,2,2,15,8,432,4654,1.84,943,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.5
259704.0,2019,2,4,20,8,44,15490,1.67,75,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,8.76
163685.0,2015,2,5,30,12,214,16338,2.08,864,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59
13440.0,2004,2,2,5,10,36,16403,3.29,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8
187653.0,2016,2,4,90,10,1400,1511,3.02,2536,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.15
41934.0,2010,2,2,60,0,132,5114,2.81,367,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8.05
3573.0,1971,2,2,30,10,487,4138,1.92,1110,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.64
39549.0,2008,2,8,5,0,48,17291,1.33,94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.5
286834.0,2019,2,5,45,8,61,13526,1.4,177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.14
6954.0,2003,3,5,60,12,55,15559,2.0,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.83
28805.0,2005,2,2,30,12,378,3629,2.79,662,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.27
3239.0,1986,1,5,60,0,52,16652,1.67,125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.77
244274.0,2019,1,4,45,7,331,4440,1.13,1136,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.86
833.0,1998,2,2,360,12,1498,931,3.71,4149,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.74
7296.0,2002,2,4,60,13,66,17089,1.29,155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.57
82223.0,2010,2,4,45,8,60,14111,2.33,135,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0
7009.0,1984,2,2,120,12,35,18034,3.0,254,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26
40619.0,2009,2,4,20,6,85,11778,1.8,232,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.11
123495.0,2012,2,4,30,6,43,16559,1.0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.65
26067.0,1986,2,2,30,8,41,14991,2.6,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.16
202513.0,2016,2,6,30,9,73,8632,1.14,222,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7.28
140600.0,2014,3,8,40,13,70,13723,1.57,238,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,6.0
4382.0,1986,2,6,45,8,155,19384,1.4,369,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.2
252277.0,2019,4,8,30,13,42,10168,1.5,166,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,7.57
44715.0,2009,2,4,60,8,36,13921,1.63,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.29
40831.0,2009,2,2,45,10,1417,2459,2.17,2630,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.56
4376.0,1996,2,6,30,7,353,19961,1.1,987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.15
34221.0,2008,2,2,20,0,135,15546,2.42,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.71
18103.0,1986,2,8,20,10,72,8738,1.86,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.17
227265.0,2017,2,4,10,4,43,13794,1.25,113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.25
8037.0,1974,1,3,240,12,109,10424,3.31,369,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.24
2599.0,1980,1,5,120,10,98,14817,2.09,421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.97
207965.0,2016,2,6,40,18,31,15533,2.0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
18736.0,2005,2,6,45,13,45,19602,1.0,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.72
16957.0,1824,2,99,300,12,33,10219,3.67,76,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8.24
130680.0,2012,2,6,60,15,916,3833,1.5,1414,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.36
15878.0,1887,2,6,60,8,1452,6753,1.42,1538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.77
58672.0,2010,2,4,20,4,51,17195,1.0,79,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5.42
25302.0,1995,2,2,240,12,31,12252,2.83,170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.25
160608.0,2014,2,5,50,8,239,13736,2.33,447,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.76
22182.0,2007,2,2,240,12,39,10579,3.83,124,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.78
18163.0,1986,1,4,10,3,36,17244,1.0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.51
196202.0,2017,2,6,60,14,1257,1140,2.83,3218,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.7
284616.0,2020,2,4,90,13,109,6177,2.88,415,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.02
165585.0,2014,2,4,40,8,34,14224,0.0,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.26
23212.0,1991,2,6,120,10,32,14379,2.4,49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64
204466.0,2017,2,2,15,10,334,7599,1.4,809,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.07
46744.0,2009,2,4,20,7,186,19986,1.13,514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.8
15563.0,1986,4,16,10,10,34,17461,1.0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.23
158791.0,2014,2,6,20,6,235,7156,1.0,374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.27
273909.0,2020,1,4,60,10,41,9440,3.0,184,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.4
275634.0,2019,2,4,90,6,52,13840,2.0,282,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.66
192623.0,2016,3,6,90,14,174,10284,2.13,512,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.12
10813.0,1992,1,8,20,8,45,16986,1.33,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.54
92094.0,2013,2,4,60,10,169,18041,1.2,390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.33
148228.0,2014,2,4,30,10,58709,166,1.8,82849,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.45
11763.0,1994,1,2,5,12,39,11755,2.38,163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.94
4431.0,1976,2,4,45,8,30,17197,1.33,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.43
21763.0,2006,2,2,30,9,15349,528,2.18,19267,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.01
150580.0,2013,2,4,60,8,357,6129,1.56,382,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.35
31767.0,1991,2,10,60,0,113,16050,1.0,371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.63
38836.0,2010,2,2,240,0,45,10994,2.77,301,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.02
15212.0,1992,2,2,120,12,68,11608,2.86,237,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.46
43264.0,2009,2,4,20,10,767,4005,1.48,1356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.35
130907.0,2012,2,5,20,6,167,9727,1.75,233,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
7578.0,1996,2,4,30,10,50,11984,1.18,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.58
159492.0,2014,2,5,45,10,1113,3133,1.65,2041,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.41
217372.0,2017,2,4,60,10,12131,164,1.93,19173,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.61
7501.0,1994,2,2,240,15,111,7889,3.23,563,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.79
13780.0,2004,2,4,90,12,2867,1201,3.42,3937,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.88
6436.0,1995,2,2,60,12,52,19105,2.2,122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.57
157322.0,2014,2,4,45,12,584,5627,2.42,933,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.14
4934.0,1968,2,4,45,6,357,6960,1.21,390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.08
23025.0,1995,2,2,20,10,128,18445,1.19,392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.27
269418.0,2021,1,4,90,14,38,12427,2.0,16,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.82
103061.0,2011,2,2,20,8,232,5277,2.44,362,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.95
249814.0,2019,1,4,45,0,412,3392,2.26,938,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.41
129955.0,2012,2,4,20,4,51,17010,1.0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.44
25182.0,2006,2,4,20,8,216,6551,1.89,304,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.49
232918.0,2017,1,4,180,14,5435,1045,2.99,11828,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.94
184802.0,2019,1,3,90,13,73,8853,2.75,380,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.89
232473.0,2017,2,6,30,8,463,3825,1.63,844,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.97
41490.0,2010,1,1,30,12,471,2774,2.6,927,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.49
4903.0,1973,2,4,60,10,40,16854,2.0,128,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.58
233033.0,2017,1,1,15,12,69,8693,1.75,150,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.43
7712.0,2000,2,6,30,8,99,14871,1.8,217,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.89
260212.0,2018,2,4,90,10,87,11869,3.0,202,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.21
154510.0,2014,1,8,120,14,388,3642,3.22,938,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,7.3
249362.0,2018,1,6,120,14,34,13555,3.0,169,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.38
178266.0,2016,2,4,45,13,36,12983,2.0,83,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.97
210292.0,1986,2,4,120,14,35,11326,2.0,70,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8.59
2350.0,1988,3,6,60,8,389,10201,1.47,818,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.86
159469.0,2014,2,2,50,14,504,2451,3.23,929,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7.62
30248.0,2007,2,4,10,4,70,17683,1.0,165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.33
256570.0,2018,1,4,75,12,2230,776,3.12,3590,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.47
13266.0,2004,1,6,4500,12,185,4859,4.24,641,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.58
224478.0,2017,2,2,10,14,114,10423,1.33,378,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.28
259005.0,2018,3,5,75,10,139,8478,1.0,410,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.49
124960.0,2012,2,4,60,15,300,18598,2.4,737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.46
60435.0,2009,1,4,45,9,2406,1010,2.16,3034,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,7.21
23870.0,2006,2,2,60,12,100,18984,2.14,296,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.11
39342.0,2008,2,0,60,12,116,19777,2.3,213,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.74
162559.0,2015,2,4,45,12,1335,2555,2.18,5052,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.62
94373.0,2014,2,2,1440,0,202,3811,3.19,753,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.55
88559.0,2011,2,5,240,16,145,7072,3.55,224,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.73
285183.0,2019,4,10,25,10,69,10059,1.0,199,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.72
225653.0,2017,2,4,20,8,63,17267,0.0,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.78
184780.0,2015,1,4,120,15,43,12608,3.0,82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.7
225910.0,2019,2,2,40,14,562,2822,2.38,1677,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.29
38204.0,2008,1,1,60,0,67,8999,1.91,148,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.15
69785.0,2010,3,6,90,12,75,17439,2.4,120,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.41
129272.0,2013,2,4,20,0,47,16640,1.13,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.63
233956.0,2017,2,4,45,10,374,4121,2.27,553,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.81
263189.0,2018,1,8,45,7,104,17001,2.25,349,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66
5306.0,1962,2,4,20,8,405,5251,1.12,525,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.32
11292.0,1999,2,2,150,12,59,15497,2.18,228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.81
3514.0,1984,2,10,60,10,59,17876,1.67,228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.41
174013.0,2017,2,6,20,13,121,8762,2.0,296,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6.51
185456.0,2016,1,2,120,13,49,10114,2.67,194,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.26
6146.0,1984,2,2,120,12,31,13092,2.25,93,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.17
6539.0,2003,2,6,60,8,894,3168,1.74,1062,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.52
22877.0,2008,1,1,300,12,1075,1288,4.2,3250,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.81
1835.0,1992,2,8,30,18,321,5469,1.89,705,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.54
63167.0,2011,2,5,45,8,758,3680,1.84,892,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.43
12988.0,2004,2,5,20,8,41,17920,1.2,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.07
131389.0,2013,2,5,25,15,96,18855,1.14,214,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.24
2277.0,1976,3,6,90,9,82,9479,1.43,152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.66
67630.0,2010,2,4,5,6,43,18890,1.0,145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.84
310192.0,2021,1,5,30,8,132,5676,2.2,692,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.96
31483.0,2010,2,5,90,12,1497,1828,3.12,2551,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.89
1702.0,1993,2,4,20,6,379,5555,1.38,551,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.32
251642.0,2018,2,5,30,14,64,18534,1.25,286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0
