ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
4048.0,2002,2,2,180,12,82,13493,2.7,256,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.02
1258.0,1982,2,6,45,8,7712,20296,1.29,16651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.13
89409.0,2010,2,4,60,9,1768,803,2.77,3518,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7.72
902.0,2000,3,4,60,12,3224,1138,2.32,5557,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.89
665.0,1995,2,4,10,6,82,9588,1.0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.68
243606.0,2018,2,5,10,4,44,17558,0.0,151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.15
292375.0,2021,1,4,180,13,75,10032,3.17,287,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.41
226255.0,2017,2,5,60,12,519,3699,2.28,1054,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.78
114386.0,2011,3,5,180,0,46,9776,3.5,58,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.26
657.0,1996,3,8,30,8,121,13876,1.09,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.82
109456.0,2016,2,6,90,12,162,15331,1.6,547,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.53
121041.0,2012,3,8,50,12,610,3296,1.09,1045,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.73
17125.0,2005,3,5,90,10,148,8405,3.05,182,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.36
19914.0,1992,2,2,20,10,129,18351,1.92,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.35
1302.0,1975,2,7,20,7,1021,5607,1.22,1567,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.98
30896.0,2007,3,5,25,0,36,16163,2.0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.26
264656.0,2019,5,5,20,10,46,11781,3.0,98,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.63
1932.0,1977,2,6,120,8,183,20207,1.47,374,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.77
1853.0,1989,2,6,60,8,61,19222,1.18,86,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.72
14082.0,2004,2,2,90,12,38,10680,2.78,87,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.63
179280.0,2014,2,6,60,12,457,7626,1.17,1629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.02
189925.0,2015,1,5,45,10,138,7934,1.79,251,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.58
169926.0,2014,2,10,120,10,35,10501,2.0,66,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.01
3525.0,1995,4,99,30,12,98,17840,1.29,229,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.27
10196.0,2002,2,4,30,10,227,16404,1.64,240,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.55
216201.0,2016,2,6,120,12,2282,1244,2.33,4810,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.07
336.0,1964,2,2,15,8,197,16728,1.62,766,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.52
262626.0,2018,2,2,10,8,35,11294,1.67,49,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.67
19379.0,2005,3,12,20,7,56,16328,1.17,107,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.69
111105.0,2012,1,4,90,13,1586,1560,2.49,3063,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.01
139032.0,2013,1,6,60,13,277,6909,2.43,534,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.27
33159.0,2008,2,5,40,12,384,7469,2.0,742,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.99
172480.0,2015,2,4,30,8,189,16365,1.5,391,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.56
210152.0,2018,2,2,30,8,179,5123,2.0,389,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.48
204733.0,2016,3,6,40,12,132,7217,1.0,283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.96
259829.0,2018,3,6,20,8,64,12933,1.33,138,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6.21
2362.0,1993,2,4,60,10,156,13236,1.93,380,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.83
131499.0,2012,2,4,10,2,35,17042,0.0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.47
261985.0,2018,2,4,15,12,43,10528,0.0,161,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.19
172385.0,2015,2,4,120,12,1977,1097,2.99,3870,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.21
677.0,1998,3,8,20,12,678,20293,1.21,1823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.37
66781.0,2011,1,2,60,0,323,4465,2.19,742,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.92
230548.0,2017,2,4,60,10,55,10484,1.67,95,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.11
172596.0,2015,3,8,20,8,355,7278,1.25,759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.03
280480.0,2019,2,5,150,14,1941,762,3.74,3164,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.65
144499.0,2013,2,5,30,8,227,7966,1.43,246,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.14
36560.0,2008,2,4,20,5,99,16748,1.0,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.49
7651.0,1993,2,5,300,12,55,16974,3.27,136,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5.59
245638.0,2018,2,4,90,14,8494,170,3.28,11634,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.69
231392.0,2017,2,4,30,13,83,8443,3.0,328,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.08
3623.0,2000,4,8,60,18,178,20182,1.25,421,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.03
17073.0,1986,2,4,30,8,53,9495,2.13,71,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.15
115746.0,2012,2,4,180,13,13725,12,4.14,22281,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8.49
139508.0,2014,2,4,60,13,441,3920,3.19,1110,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.81
32450.0,2007,3,4,50,10,33,17347,1.33,59,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.34
133637.0,2012,2,4,10,8,288,14096,1.16,678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.63
41310.0,2009,1,4,15,6,43,16955,1.0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.44
6892.0,1992,1,1,360,12,32,17229,2.63,153,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.44
7194.0,1983,2,2,30,7,34,17427,1.14,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4
23707.0,2006,2,6,90,12,98,11986,1.88,157,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.13
15009.0,1986,3,16,30,14,39,17452,1.0,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
58139.0,2009,2,4,60,10,45,16401,1.88,96,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.54
71837.0,2010,2,6,30,14,127,17879,2.17,337,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.35
1406.0,1933,2,8,180,8,28999,20337,1.65,40255,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4.39
139390.0,2013,1,1,5,8,63,9613,2.0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.91
221298.0,2021,3,6,60,14,31,14170,2.0,99,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.5
43927.0,2009,2,6,45,12,141,14897,1.57,421,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.72
6270.0,1978,1,3,360,12,103,9333,4.0,289,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.56
180193.0,2015,1,4,90,12,201,5684,3.13,325,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.82
136116.0,2013,2,6,20,7,35,18769,1.67,65,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.53
8247.0,2003,3,6,30,8,89,17810,1.56,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.33
194033.0,2016,2,5,15,4,36,16012,0.0,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.85
18745.0,2005,2,2,30,10,2148,1224,2.09,3540,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.06
96342.0,2011,2,15,45,14,78,13241,1.0,270,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.04
142194.0,2011,2,5,20,12,39,17541,2.0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.31
22029.0,2002,2,6,120,12,90,7039,2.94,192,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.73
144486.0,2013,2,6,5,8,30,13198,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.84
12962.0,2004,2,4,120,10,4970,654,3.68,5509,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.14
2016.0,1992,2,8,90,10,89,10916,1.36,111,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.61
147673.0,2013,2,4,10,6,40,15657,1.0,95,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8
741.0,1991,2,2,180,12,114,7440,3.29,603,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.86
1705.0,1982,2,10,30,8,974,3660,1.32,1587,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.32
179572.0,2015,1,4,60,14,4556,1132,2.03,7772,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.77
26204.0,1987,2,4,45,10,37,19096,1.5,154,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.34
11195.0,2004,1,6,5,4,122,14426,1.0,219,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.7
182238.0,2011,2,20,30,10,32,17134,0.0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.42
2857.0,2000,2,10,20,6,229,8383,1.28,385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.12
8944.0,1972,1,10,45,8,365,10845,1.58,752,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.83
18098.0,2007,2,2,180,12,1699,632,3.65,2860,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.97
17195.0,1995,2,2,100,12,37,16178,2.5,112,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.05
246530.0,2018,2,6,30,8,214,5635,1.25,854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.88
24491.0,2008,3,5,180,8,389,7138,2.98,646,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.07
15380.0,1999,2,4,15,7,44,18568,1.0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.87
256479.0,2018,3,6,20,6,117,17749,1.0,268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.38
5617.0,1975,2,4,45,8,50,18466,1.0,160,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.02
1516.0,1979,2,33,120,10,208,14000,1.67,449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.89
276499.0,2019,2,5,30,8,201,5781,1.5,381,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.06
4922.0,1989,2,8,45,12,213,18596,1.88,557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.3
255639.0,2018,2,6,20,8,290,6187,1.75,592,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.37
220630.0,2018,2,2,45,10,50,12030,2.33,164,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.92
33959.0,2007,2,4,45,8,71,17355,1.67,257,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.46
205774.0,2016,2,4,60,12,200,5769,2.44,220,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.95
4667.0,1995,2,2,120,12,273,5580,2.18,567,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6.58
160964.0,2014,2,2,60,10,1691,2891,1.73,4146,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.32
64583.0,2010,2,7,30,7,183,10153,1.13,317,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.98
251083.0,2019,3,5,45,8,50,10037,2.0,114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.02
41302.0,2009,1,4,10,2,998,2619,1.0,2278,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.72
168.0,1982,2,6,180,12,2848,1240,2.63,4208,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.95
194061.0,2018,2,5,90,12,223,5156,3.0,518,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.18
237388.0,2018,2,5,60,7,40,14365,2.0,94,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.27
141019.0,2013,1,4,20,10,249,20220,1.3,24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.13
157995.0,2013,2,4,30,12,41,13177,1.5,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4
19854.0,2005,2,8,60,12,550,2601,3.39,1063,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.43
98315.0,2011,2,6,45,13,1953,1720,1.74,3019,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.8
6411.0,2003,2,4,20,7,3820,1186,1.75,4922,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.79
244099.0,2019,1,4,30,8,590,2807,1.78,1407,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.08
10188.0,1986,2,6,45,10,39,14132,2.0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.43
227029.0,2018,2,6,40,10,434,4521,1.29,798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.56
321.0,1995,2,4,45,8,896,3769,1.29,1520,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.31
84088.0,2010,2,4,30,6,119,7513,1.43,187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.79
154809.0,2015,2,4,120,12,4196,317,3.79,4487,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.69
109143.0,2011,2,6,45,13,72,9359,1.67,219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.97
173462.0,2016,1,4,90,7,66,9860,2.33,132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.17
73.0,1996,2,6,60,10,1695,1487,2.09,1897,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.01
260710.0,2019,3,8,45,10,590,2930,2.14,959,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.99
92643.0,2011,2,4,60,9,997,3551,2.22,1506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.3
273.0,1997,3,6,120,14,140,14779,2.6,350,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.7
261145.0,2018,1,5,120,13,286,3293,2.44,519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.85
291236.0,2019,3,6,90,16,74,14999,1.5,151,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.12
219988.0,2017,1,4,60,13,61,13465,2.0,148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.86
127129.0,2013,2,2,40,15,233,13663,2.07,621,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.71
263301.0,2019,1,6,6000,12,40,11478,4.0,193,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.75
17924.0,1999,2,8,30,10,113,7521,1.5,271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.82
7307.0,2003,2,6,30,4,230,14324,1.04,449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.69
233974.0,2017,2,5,20,10,474,3638,1.25,864,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.82
13284.0,2006,2,4,30,10,268,17610,1.56,565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.45
137811.0,2014,2,6,60,13,465,10008,3.31,1169,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.73
142903.0,2016,2,4,80,8,125,8952,2.08,458,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.42
312512.0,2021,1,4,150,13,53,9224,3.2,56,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.52
39188.0,2009,1,2,1200,0,497,2136,3.23,1344,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.1
225729.0,2017,1,1,30,14,1089,2382,2.03,2758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.85
4449.0,1982,2,2,180,12,120,7995,2.68,598,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.65
12205.0,2004,2,6,20,10,1375,20299,1.21,3416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.68
181161.0,2015,2,9,30,5,513,3904,1.43,1156,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.64
31790.0,2013,2,2,360,14,387,2173,3.25,942,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.61
74390.0,2012,2,5,180,13,727,2831,3.0,1118,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
16196.0,2004,2,5,30,12,128,8419,1.85,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6.67
271522.0,2018,2,8,20,7,35,12193,1.0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.99
116231.0,2011,3,7,20,10,45,12203,2.0,101,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.62
119194.0,2012,2,6,30,8,81,19187,1.4,217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.82
216459.0,2017,1,5,50,14,4833,779,1.86,8767,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.07
4984.0,1967,2,10,360,12,485,4396,2.91,1288,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67
3034.0,1995,2,6,30,10,264,10771,2.18,550,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.14
143882.0,2013,3,5,45,10,322,4929,2.18,415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.72
211128.0,2018,2,6,60,18,218,9719,3.2,587,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6.27
28089.0,2007,2,4,30,6,2255,1461,1.58,2948,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6.85
226009.0,2017,1,3,120,12,207,4994,4.0,632,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.63
111543.0,2011,2,4,40,10,45,15468,1.5,128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.79
559.0,1997,2,6,30,8,5668,1817,1.69,7050,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.37
33870.0,2002,2,6,60,14,38,14528,1.8,71,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.48
57422.0,2009,2,4,30,12,42,18661,1.5,76,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.8
478.0,2000,2,8,60,10,48360,403,2.05,64387,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7.08
19127.0,1986,2,4,5,10,59,14090,2.0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.01
13495.0,1968,2,6,45,12,54,16031,1.6,105,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.7
160418.0,2015,2,2,180,0,380,2735,3.13,1300,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.93
59959.0,2011,2,6,60,14,13721,266,2.66,19087,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7.4
3627.0,2011,2,8,120,10,245,9326,2.25,464,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.37
10612.0,1996,2,6,10,4,54,17624,1.0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.32
271038.0,2019,2,4,10,6,182,8200,1.0,359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.34
5656.0,1986,1,2,360,12,171,9151,3.03,680,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6.19
1451.0,1998,2,4,20,6,31,15733,1.0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.04
299248.0,2020,1,7,180,15,38,11341,2.2,77,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.14
11091.0,1997,1,2,360,16,85,6759,4.0,437,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.02
